	events
0	['dummyStart', 'correct_port_persev']
1	['dummyStart', 'correct_port_persev']
2	['dummyStart', 'correct_port_persev']
3	['dummyStart', 'correct_port_persev']
4	['dummyStart', 'correct_port_persev']
5	['dummyStart', 'correct_port_persev']
6	['dummyStart']
7	['dummyStart', 'correct_port_persev']
8	['dummyStart', 'port_0_OD']
9	['dummyStart', 'correct_port_persev']
10	['dummyStart']
11	['dummyStart', 'correct_port_persev']
12	['dummyStart']
13	['dummyStart', 'correct_port_persev']
14	['dummyStart', 'correct_port_persev']
15	['dummyStart', 'correct_port_persev']
16	['dummyStart']
17	['dummyStart', 'correct_port_persev']
18	['dummyStart', 'correct_port_persev']
19	['dummyStart', 'correct_port_persev']
20	['dummyStart', 'correct_port_persev', 'wrong_port_persev', 'correct_port_persev']
21	['dummyStart', 'port_0_OD', 'correct_port_persev', 'wrong_port_persev']
22	['dummyStart', 'correct_port_persev', 'wrong_port_persev']
23	['dummyStart', 'correct_port_persev']
24	['dummyStart', 'correct_port_persev', 'wrong_port_persev']
25	['dummyStart', 'port_0_OD']
26	['dummyStart', 'correct_port_persev']
27	['dummyStart']
28	['dummyStart']
29	['dummyStart', 'correct_port_persev']
30	['dummyStart', 'correct_port_persev', 'wrong_port_persev', 'port_0_perseverative']
31	['dummyStart']
32	['dummyStart', 'correct_port_persev']
33	['dummyStart', 'correct_port_persev']
34	['dummyStart', 'correct_port_persev', 'port_0_perseverative']
35	['dummyStart', 'correct_port_persev']
36	['dummyStart', 'correct_port_persev']
37	['dummyStart', 'port_0_OD', 'correct_port_persev']
38	['dummyStart', 'correct_port_persev']
39	['dummyStart', 'correct_port_persev']
40	['dummyStart']
41	['dummyStart']
42	['dummyStart', 'correct_port_persev']
43	['dummyStart']
44	['dummyStart', 'correct_port_persev']
45	['dummyStart', 'correct_port_persev']
46	['dummyStart', 'correct_port_persev']
47	['dummyStart', 'correct_port_persev']
48	['dummyStart', 'correct_port_persev']
49	['dummyStart', 'port_0_OD']
50	['dummyStart', 'correct_port_persev']
51	['dummyStart', 'correct_port_persev', 'wrong_port_persev']
52	['dummyStart']
53	['dummyStart', 'correct_port_persev']
54	['dummyStart']
55	['dummyStart', 'correct_port_persev']
56	['dummyStart', 'correct_port_persev']
57	['dummyStart', 'correct_port_persev']
58	['dummyStart', 'correct_port_persev']
59	['dummyStart', 'correct_port_persev']
60	['dummyStart', 'correct_port_persev']
61	['dummyStart', 'correct_port_persev']
62	['dummyStart']
63	['dummyStart', 'correct_port_persev']
