	events
0	['dummyStart', 'wrong_port_OD']
1	['dummyStart', 'correct_port_persev']
2	['dummyStart', 'correct_port_persev']
3	['dummyStart', 'wrong_port_OD']
4	['dummyStart', 'correct_port_persev']
5	['dummyStart', 'correct_port_persev']
6	['dummyStart', 'correct_port_persev']
7	['dummyStart', 'correct_port_persev']
8	['dummyStart', 'correct_port_persev']
9	['dummyStart', 'wrong_port_OD']
10	['dummyStart', 'correct_port_persev']
11	['dummyStart', 'wrong_port_OD']
12	['dummyStart', 'correct_port_persev']
13	['dummyStart', 'wrong_port_OD']
14	['dummyStart', 'correct_port_persev', 'wrong_port_persev']
15	['dummyStart', 'wrong_port_OD']
16	['dummyStart', 'correct_port_persev']
17	['dummyStart', 'correct_port_persev']
18	['dummyStart', 'correct_port_persev']
19	['dummyStart', 'correct_port_persev', 'wrong_port_persev']
20	['dummyStart', 'correct_port_persev']
21	['dummyStart', 'correct_port_persev']
22	['dummyStart', 'wrong_port_OD']
23	['dummyStart', 'correct_port_persev']
24	['dummyStart', 'correct_port_persev']
25	['dummyStart', 'correct_port_persev']
26	['dummyStart', 'wrong_port_OD']
27	['dummyStart', 'correct_port_persev']
28	['dummyStart', 'correct_port_persev']
29	['dummyStart', 'wrong_port_OD']
30	['dummyStart', 'wrong_port_OD']
31	['dummyStart', 'correct_port_persev']
32	['dummyStart', 'wrong_port_OD']
33	['dummyStart', 'correct_port_persev']
34	['dummyStart', 'correct_port_persev']
35	['dummyStart', 'correct_port_persev']
36	['dummyStart', 'wrong_port_OD']
37	['dummyStart', 'correct_port_persev']
38	['dummyStart', 'correct_port_persev']
39	['dummyStart', 'correct_port_persev']
40	['dummyStart', 'correct_port_persev']
41	['dummyStart', 'correct_port_persev']
42	['dummyStart', 'correct_port_persev']
43	['dummyStart', 'wrong_port_OD']
44	['dummyStart', 'correct_port_persev']
45	['dummyStart', 'wrong_port_OD']
46	['dummyStart', 'correct_port_persev']
47	['dummyStart', 'correct_port_persev']
48	['dummyStart', 'wrong_port_OD']
49	['dummyStart', 'correct_port_persev']
50	['dummyStart', 'correct_port_persev']
51	['dummyStart', 'correct_port_persev']
52	['dummyStart', 'correct_port_persev']
53	['dummyStart', 'wrong_port_OD']
54	['dummyStart', 'correct_port_persev']
55	['dummyStart', 'correct_port_persev']
56	['dummyStart', 'correct_port_persev']
57	['dummyStart', 'wrong_port_OD']
58	['dummyStart', 'correct_port_persev']
59	['dummyStart', 'wrong_port_OD']
60	['dummyStart', 'correct_port_persev']
61	['dummyStart', 'correct_port_persev']
62	['dummyStart', 'correct_port_persev']
63	['dummyStart', 'wrong_port_OD']
64	['dummyStart', 'correct_port_persev']
65	['dummyStart', 'correct_port_persev']
66	['dummyStart', 'correct_port_persev']
67	['dummyStart', 'correct_port_persev']
68	['dummyStart', 'correct_port_persev']
69	['dummyStart', 'correct_port_persev']
70	['dummyStart', 'correct_port_persev']
71	['dummyStart', 'correct_port_persev']
72	['dummyStart', 'correct_port_persev']
73	['dummyStart', 'wrong_port_OD']
74	['dummyStart', 'correct_port_persev']
75	['dummyStart', 'correct_port_persev']
76	['dummyStart', 'correct_port_persev']
77	['dummyStart', 'correct_port_persev']
78	['dummyStart', 'correct_port_persev']
79	['dummyStart', 'correct_port_persev']
