	events
0	['dummyStart', 'correct_port_persev']
1	['dummyStart', 'correct_port_persev']
2	['dummyStart', 'correct_port_persev']
3	['dummyStart', 'correct_port_persev']
4	['dummyStart', 'correct_port_persev']
5	['dummyStart', 'correct_port_persev']
6	['dummyStart', 'correct_port_persev']
7	['dummyStart', 'correct_port_persev']
8	['dummyStart', 'correct_port_persev']
9	['dummyStart', 'wrong_port_OD']
10	['dummyStart', 'correct_port_persev']
11	['dummyStart', 'correct_port_persev']
12	['dummyStart', 'correct_port_persev']
13	['dummyStart', 'correct_port_persev']
14	['dummyStart', 'correct_port_persev']
15	['dummyStart', 'correct_port_persev']
16	['dummyStart', 'wrong_port_OD']
17	['dummyStart', 'wrong_port_OD']
18	['dummyStart', 'correct_port_persev', 'wrong_port_persev']
19	['dummyStart', 'correct_port_persev', 'wrong_port_persev']
20	['dummyStart', 'correct_port_persev', 'wrong_port_persev']
21	['dummyStart', 'correct_port_persev', 'wrong_port_persev']
22	['dummyStart', 'correct_port_persev']
23	['dummyStart', 'wrong_port_OD']
24	['dummyStart', 'correct_port_persev']
25	['dummyStart', 'correct_port_persev']
26	['dummyStart', 'wrong_port_OD']
27	['dummyStart', 'correct_port_persev', 'wrong_port_persev']
28	['dummyStart', 'correct_port_persev']
29	['dummyStart', 'correct_port_persev', 'wrong_port_persev']
30	['dummyStart', 'correct_port_persev']
31	['dummyStart', 'wrong_port_OD']
32	['dummyStart', 'wrong_port_OD']
33	['dummyStart', 'wrong_port_OD']
34	['dummyStart', 'correct_port_persev', 'wrong_port_persev']
35	['dummyStart', 'correct_port_persev', 'wrong_port_persev']
36	['dummyStart', 'wrong_port_OD']
37	['dummyStart', 'correct_port_persev', 'wrong_port_persev']
38	['dummyStart', 'correct_port_persev']
39	['dummyStart', 'wrong_port_OD']
40	['dummyStart', 'correct_port_persev', 'wrong_port_persev']
41	['dummyStart', 'correct_port_persev']
42	['dummyStart', 'wrong_port_OD']
43	['dummyStart', 'wrong_port_OD']
44	['dummyStart', 'wrong_port_OD']
45	['dummyStart', 'correct_port_persev']
46	['dummyStart', 'wrong_port_OD']
47	['dummyStart', 'correct_port_persev']
48	['dummyStart', 'correct_port_persev', 'wrong_port_persev']
49	['dummyStart', 'wrong_port_OD']
50	['dummyStart', 'wrong_port_OD']
51	['dummyStart', 'correct_port_persev', 'wrong_port_persev']
52	['dummyStart', 'wrong_port_OD']
53	['dummyStart', 'wrong_port_OD']
54	['dummyStart', 'correct_port_persev']
55	['dummyStart', 'correct_port_persev', 'wrong_port_persev']
56	['dummyStart', 'wrong_port_OD']
57	['dummyStart', 'correct_port_persev']
58	['dummyStart', 'correct_port_persev']
59	['dummyStart', 'wrong_port_OD']
60	['dummyStart', 'correct_port_persev', 'wrong_port_persev']
61	['dummyStart', 'wrong_port_OD']
62	['dummyStart', 'wrong_port_OD']
63	['dummyStart', 'correct_port_persev']
64	['dummyStart', 'correct_port_persev']
65	['dummyStart', 'wrong_port_OD']
66	['dummyStart', 'correct_port_persev', 'wrong_port_persev']
67	['dummyStart', 'wrong_port_OD']
68	['dummyStart', 'correct_port_persev']
69	['dummyStart', 'wrong_port_OD']
70	['dummyStart', 'wrong_port_OD']
71	['dummyStart', 'wrong_port_OD']
72	['dummyStart', 'correct_port_persev']
73	['dummyStart', 'wrong_port_OD']
74	['dummyStart', 'correct_port_persev', 'wrong_port_persev']
75	['dummyStart', 'correct_port_persev']
76	['dummyStart', 'wrong_port_OD']
77	['dummyStart', 'correct_port_persev', 'wrong_port_persev']
78	['dummyStart', 'correct_port_persev']
79	['dummyStart', 'correct_port_persev']
